accident_id,incident_datetime,city,state,country,latitude,longitude,road_name,road_type,intersection_type,accident_type,weather_condition,road_condition,light_condition,speed_limit,actual_speed_kph,driver_age,driver_gender,casualties,fatalities,vehicles_involved,alcohol_influence,blood_alcohol_level,weather_reported_at,reporting_department,pedestrian_involved
1fa8eed8-15e3-453e-8c5b-2c98b38c1c8b,2024-12-08T19:05:22.477Z,Fort Candaceborough,Arizona,Djibouti,79.8857,171.1747,dolorem,pel,enim,triumphus,universe,suspendo,tero,120,182.0246917777062,47,consuasor,3,0,1,true,0.07440867992101019,2019-07-29T12:15:30.760Z,Crooks and Sons,false
825eeeb6-7539-453e-96b3-742d4b5bfcd1,2025-03-22T06:29:28.955Z,Milpitas,Illinois,Martinique,-87.7266,176.4847,cicuta,fugiat,caelum,victus,dolor,decretum,tot,32,225.67153316424523,60,velut,4,0,4,false,0.04467843982118613,2022-10-05T21:40:20.900Z,Okuneva - Fritsch,false
b81a4a29-de2c-43aa-b199-a78381f74b1b,2022-10-31T20:14:49.899Z,Faustinoview,Mississippi,Seychelles,78.6357,19.0497,sustineo,uberrime,acidus,amita,calamitas,infit,conicio,72,182.10550381600348,74,arbitro,4,2,3,false,0.08582382636052491,2018-05-04T23:23:06.612Z,Tremblay and Sons,true
492350d6-0409-430e-86bc-f2a7949b5e20,2022-06-27T12:38:31.217Z,Kundestead,Hawaii,Republic of Korea,83.8203,54.3099,arceo,libero,pectus,suffragium,correptius,velut,tutis,27,139.70613347906567,16,accusamus,0,2,4,true,0.20225275944636262,2018-01-09T04:54:14.327Z,Wuckert - Klein,true
639cb233-d2bb-4c7f-b7c8-19700579e58f,2023-01-11T20:54:36.715Z,Stoltenbergton,Maryland,British Indian Ocean Territory (Chagos Archipelago),56.0796,-102.0076,inventore,veritas,degusto,tergum,possimus,amaritudo,valde,29,111.26661400158024,66,volutabrum,6,1,5,true,0.07482069394471294,2020-11-04T00:33:53.101Z,Auer and Sons,false
1cf749c4-de19-4800-9304-444dcfc1f0c6,2020-02-13T20:07:24.564Z,Alessiahaven,South Dakota,Democratic Republic of the Congo,46.8238,-145.7791,aliquam,corpus,carcer,canis,dolorum,surgo,speciosus,103,49.306943978796376,67,caelum,6,0,2,true,0.1876811323509775,2019-08-19T22:18:08.752Z,Feeney - Moore,false
0f81e841-d5d4-4337-a2ab-d3722bb995cf,2025-12-18T14:46:11.358Z,Fort Devon,Oklahoma,Jamaica,2.1851,156.6201,maxime,deduco,suscipit,concedo,teres,statim,trado,31,12.436673708680193,39,taedium,0,1,5,false,0.010025639566448363,2025-10-20T14:56:51.019Z,O'Kon - Collier,false
c681772e-6ea2-478c-a6ab-f8389e116f13,2023-06-09T00:10:49.777Z,Fort Nellahaven,Ohio,Montserrat,67.4924,-32.3635,appono,cimentarius,cogito,subvenio,illo,tergum,atrocitas,34,182.1779344307109,61,corona,2,1,5,true,0.24131601122438326,2020-07-11T11:54:37.284Z,Schneider - Shields,false
6402c77c-a7de-463e-a42f-080c335b5710,2022-10-08T17:02:29.078Z,Plantation,Connecticut,Turkey,-13.687,157.7047,cubicularis,debilito,aduro,civitas,spero,tego,odio,105,68.01555841249362,37,deduco,0,2,5,false,0.12547321888053709,2025-08-24T17:13:06.779Z,"Kreiger, Kihn and Bahringer",false
d4d00080-52b4-4451-8c4a-8f3ae739db54,2022-09-09T18:20:38.661Z,Legroston,West Virginia,Brunei Darussalam,77.8201,78.8248,suus,valde,deprecator,ver,thalassinus,textus,conqueror,48,7.053033687195942,86,tergo,2,1,2,true,0.022443752944417167,2025-01-24T22:08:58.819Z,Torp LLC,true
030a4029-5a11-46b7-a330-634dc5f01ac7,2019-06-03T15:01:54.273Z,Medhursttown,Delaware,Cape Verde,58.9228,22.8173,amita,coniecto,turpis,curo,truculenter,aeneus,cupio,114,152.7201970210107,99,accusantium,2,2,2,false,0.15768190335574503,2025-11-08T05:52:19.615Z,Swift Group,false
8fda29b0-4597-4e05-9b4c-880cff32da04,2021-04-20T05:19:49.737Z,North Macie,Pennsylvania,Dominican Republic,-74.8996,67.8001,vomito,crur,exercitationem,cultellus,amitto,suus,terror,69,234.53328171591676,97,deserunt,6,1,5,true,0.18884795477229813,2022-11-25T17:11:55.914Z,"Streich, Jacobs and Gusikowski",false
d3ec1b26-2e74-4d7f-b271-b20192b394db,2018-03-03T05:13:03.562Z,East Clarissa,Ohio,Grenada,43.4987,-140.0172,curis,sophismata,adaugeo,crepusculum,thymbra,catena,carbo,107,141.84868441483144,89,delego,1,0,2,true,0.0564818877754206,2020-04-02T04:05:57.371Z,Stracke - Rice,true
1c1bd328-924f-4594-924e-1712aaa24068,2021-07-26T19:25:25.208Z,Emmaleehaven,Missouri,Norway,-72.4819,-121.1714,molestiae,amo,minima,absens,vox,defleo,utor,105,188.47995972221432,87,super,4,1,5,false,0.13931933095215468,2025-11-07T06:27:02.487Z,Cole - Schulist,false
c0a9065f-5eed-40d4-bbf2-b99519453d3e,2022-08-27T06:11:24.543Z,Santa Clarita,Virginia,French Southern Territories,-23.5744,-32.629,veritatis,ventosus,vobis,benevolentia,voro,adipiscor,ante,127,1.5023647216440672,50,torrens,5,2,3,false,0.14546425357856385,2020-08-02T07:11:35.493Z,"Stroman, Crona and Kohler",true
aaffca3a-738f-4754-82dc-1a57e90f0013,2023-10-04T15:58:01.244Z,Palm Coast,New Hampshire,Angola,62.0139,-57.5716,sortitus,asporto,temptatio,universe,summopere,absorbeo,ex,88,77.19458770796439,49,corona,2,1,1,true,0.045211855319486655,2022-11-16T12:21:17.249Z,"Predovic, Pouros and Graham",true
f3beb822-a3c6-44d7-9d58-bc6b524a9628,2023-10-23T03:10:06.594Z,Dorrisberg,West Virginia,Malta,-36.1882,94.9799,quae,aegrotatio,tunc,minima,cometes,currus,crebro,71,15.350657550053715,99,conforto,4,0,2,false,0.019579253734556268,2022-04-19T06:50:47.036Z,Herman Inc,false
93c9d36f-cf4e-4434-b08a-2c718f805ad0,2021-02-18T01:09:58.901Z,West Maud,Arkansas,Honduras,42.8647,-131.7389,sint,vitae,demens,contego,cruciamentum,quam,color,81,135.46352403089776,33,spero,2,0,3,true,0.03544822638148942,2022-12-03T13:25:28.630Z,Terry - Reichel,false
17cb89df-05ab-42bf-b729-551bb1a3125b,2022-11-17T03:11:15.870Z,Champaign,Rhode Island,Pakistan,-86.2446,42.831,eum,censura,amplexus,a,uter,ambulo,timor,62,106.69792456923605,34,venustas,0,0,4,false,0.17712533652962828,2019-01-24T13:09:34.864Z,"DuBuque, Spencer and Hilll",true
ab8662ca-07b7-4c4f-808e-61532f99a4d8,2021-01-13T00:54:33.707Z,Dublin,Minnesota,Macao,35.0584,28.4408,subnecto,barba,alias,ancilla,viscus,tandem,creptio,106,228.6765686724094,61,venio,4,0,1,true,0.14991952757594415,2024-12-29T06:17:41.979Z,Howell LLC,true
f76598a3-6318-487b-ad29-347c8c687421,2021-02-19T19:31:29.695Z,Kamrenside,Alaska,Belarus,-31.2652,-52.6361,sonitus,impedit,ultio,turpis,uter,barba,sto,27,202.19478023531144,28,ex,5,1,5,false,0.23687403874750754,2019-09-26T02:32:21.688Z,MacGyver - Gislason,true
b8e91ef9-ba76-4f75-9624-54b61d95bf1d,2022-11-17T10:07:09.573Z,Carson,North Dakota,Oman,-27.1444,-162.64,vestrum,spes,crustulum,vulpes,sequi,nam,tabella,99,68.55716224675702,69,titulus,6,1,3,true,0.2243196285689354,2024-09-12T21:34:20.534Z,Witting - Altenwerth,false
b903c543-9789-4f86-8828-813065101a8e,2020-02-16T14:22:03.142Z,Runolfssonshire,Indiana,Canada,-34.9355,-20.7895,deporto,facilis,condico,tempus,bonus,minus,audentia,67,221.24062166018538,81,spero,0,1,5,true,0.07795528590327586,2018-05-04T02:51:39.616Z,Reichel - Raynor,true
136eb274-bcd1-4b07-97c2-aeb2ef6f68cb,2018-06-25T12:41:40.463Z,West Rebeca,Iowa,Slovenia,72.0576,-92.8356,deripio,utroque,aperio,tenax,corona,admiratio,agnitio,33,33.87044640990005,52,thorax,3,1,4,false,0.10727835082105117,2019-04-16T23:42:00.158Z,"Rohan, O'Kon and Cassin",true
5ec57eb0-9396-4a4e-8415-9001827493b4,2022-07-21T01:31:39.289Z,Carsonmouth,Illinois,Denmark,17.8837,153.2494,demonstro,venia,soleo,uxor,ara,tum,voro,114,18.07576901159979,72,pariatur,1,0,5,false,0.11180403830380709,2022-09-06T10:54:09.569Z,Oberbrunner Group,true
bedd833c-2623-4f6b-9a0f-a271aeb4cca2,2022-12-25T13:46:53.676Z,Ankundington,South Dakota,Russian Federation,-58.7734,-169.6845,iusto,vapulus,auctus,ager,abstergo,demum,universe,68,193.04266214817198,28,degusto,2,0,3,false,0.1460101425500185,2022-05-19T15:11:53.260Z,Morissette - Skiles,true
bbc3c42f-8b95-49ba-b816-3b3038faf46d,2022-04-05T12:26:17.921Z,West Raheemville,Iowa,Guam,-0.037,159.9157,soluta,advoco,allatus,absens,angelus,bellum,voluptatum,67,104.25304823990209,69,alii,5,2,1,false,0.12230552632692407,2021-06-04T16:16:43.729Z,"Torphy, Stroman and Donnelly",true
fe94f7c5-388b-41f8-a6ad-a6ad0b5e9c5e,2018-05-05T18:18:46.751Z,Vickyview,Vermont,Czechia,42.2767,-171.0214,tenuis,usque,succurro,venio,nesciunt,voluptatem,volup,103,106.30618038842306,38,paens,2,0,3,false,0.22728221111188437,2018-08-26T07:28:54.287Z,Legros - Barton,false
a007ad36-4c74-4547-9f83-b5d1fc477c14,2022-07-18T01:13:00.213Z,Port Eric,Mississippi,Comoros,81.4245,155.1025,corona,toties,aliqua,bibo,termes,absens,quia,95,185.50669490826073,48,amissio,1,0,4,true,0.12551730930619115,2022-02-18T04:35:42.304Z,"Vandervort, Ankunding and Gleason",false
c9e8b759-dd8f-4617-bbb7-39d9eca0f82c,2018-06-23T22:19:25.780Z,East Rose,Nebraska,Northern Mariana Islands,-7.9785,-151.2322,substantia,conforto,clamo,barba,paens,certe,bestia,42,17.49398176149823,73,cunctatio,4,2,1,false,0.018571181711966395,2021-02-06T12:54:13.750Z,Wolf - Rohan,true
e5d0aba1-9aa4-4fad-aca9-ab00037d68db,2018-04-29T22:10:00.223Z,Balistreristad,Texas,Sudan,-63.095,71.5196,aliquid,sufficio,aqua,defaeco,versus,tendo,carbo,100,100.92808976065943,31,commodi,0,1,5,true,0.0715006807154957,2020-05-22T08:31:08.709Z,Hahn - Steuber,true
71e5e5eb-d461-4b13-8b3f-cf49673032c9,2023-09-28T07:22:38.389Z,Reichertmouth,Ohio,Norway,45.7612,53.1055,dolores,vesper,cribro,cubo,cruentus,celebrer,vobis,35,30.43174239718418,53,aurum,5,2,1,false,0.024921531078983372,2024-08-29T06:25:05.747Z,Leannon - Wilderman,false
a63e1266-24eb-4073-953c-742a12ae3687,2018-05-26T12:43:50.369Z,Fort Rogersstad,Nebraska,Faroe Islands,74.6644,12.897,voluptatem,triumphus,apostolus,viridis,dapifer,capillus,turba,86,135.31542753053512,47,tabgo,0,2,1,false,0.21521484128635407,2025-06-02T07:49:32.968Z,Halvorson Group,false
b332a2dd-a641-4a73-9d88-d01e8339973d,2018-12-03T17:44:29.253Z,Grand Forks,Indiana,Grenada,58.5342,38.8235,traho,praesentium,termes,celo,acerbitas,texo,audentia,26,166.94912839884356,94,denego,5,2,1,false,0.025593818763054166,2023-04-06T06:20:42.719Z,"Jaskolski, Brakus and Kozey",false
09ba67d0-366a-4757-bf29-ec974039458e,2025-11-18T19:29:11.338Z,Burlington,Virginia,Bouvet Island,16.5582,50.9981,claustrum,acerbitas,cupiditas,utrum,cibus,dicta,libero,65,24.191071526343563,83,crepusculum,6,2,5,false,0.16173886069759277,2019-11-23T12:01:45.584Z,Strosin - Kling,false
eef6b5e4-5606-46e2-bb38-8d0f72d24c45,2022-07-31T16:35:00.243Z,Port Russelstead,Indiana,Liechtenstein,-79.6047,79.2256,balbus,astrum,speciosus,sursum,basium,ubi,denuncio,64,142.29113948381124,44,cogito,5,1,5,true,0.24505205110385636,2024-08-16T15:48:37.483Z,"Halvorson, Bartoletti and Conroy",false
037ca10d-589e-4247-8eec-4dffc2f1f4a0,2021-08-15T00:12:35.843Z,Roxannefurt,Vermont,Sierra Leone,45.3251,33.132,curis,confugo,autem,tabgo,brevis,laborum,pecco,74,230.23875749237388,74,mollitia,3,2,5,false,0.0262707314001302,2021-07-09T05:08:26.574Z,Feeney - Abernathy,true
5c9e435d-3f4a-43d7-aa03-4754aa7b3cb8,2019-01-30T05:45:31.805Z,South Eloise,Vermont,Saint Barthelemy,-11.0129,-132.3324,summa,iure,cotidie,adnuo,laborum,vesco,ante,30,227.1767778191841,70,cunae,0,2,3,true,0.08709242657250021,2024-10-26T10:23:26.959Z,Langworth - Ritchie,true
1e28128f-d8b2-4541-8c2a-a24b229b9362,2020-08-22T23:21:40.866Z,Fort Gillian,Oklahoma,Congo,3.6415,2.9247,tamdiu,caecus,cornu,corrupti,arcus,ultio,libero,71,230.65309899786948,26,contigo,1,2,3,false,0.14654807380178927,2021-02-20T15:29:58.175Z,Ankunding Group,true
22d33d42-9932-436c-aa2f-21519e3a23d7,2025-01-19T21:34:21.984Z,Kurtisfield,Vermont,Malta,60.2322,-26.3219,vesco,officiis,capto,decumbo,tredecim,celer,sublime,88,25.011002775324435,89,articulus,1,2,3,false,0.05574526490336745,2024-04-13T21:35:04.262Z,Raynor - Strosin,true
273b48ee-ae3b-486e-9214-3f59b8380ac7,2019-04-06T19:26:15.725Z,Celinetown,Arizona,Singapore,10.7936,72.8626,subseco,tyrannus,cresco,comis,suscipio,utique,clamo,71,83.35635601147365,86,carbo,4,0,3,true,0.20146905902631917,2020-11-12T11:20:01.563Z,"Schneider, Williamson and Klocko",false
4ebb2f7f-21d7-4de7-ab4a-750d70655c06,2020-08-20T07:47:06.628Z,North Cristianboro,Utah,Malawi,24.4982,-175.3503,fugit,careo,vulariter,defendo,aliqua,corroboro,conscendo,57,102.82675986309776,17,ultra,1,1,4,true,0.004691981209163032,2023-03-04T05:23:48.145Z,Hilpert Inc,false
7fdfb4c0-1d28-4b4d-b3bd-e270f2212ddc,2024-04-08T10:25:01.897Z,Tillmanfield,New Hampshire,Iran,24.3193,-53.2316,quaerat,aestus,aequus,desolo,aqua,aestas,amicitia,62,160.1577560763714,49,textilis,4,1,1,false,0.026020550590777985,2025-03-27T19:43:17.531Z,Hettinger Inc,true
8281f547-ed3b-48ec-81b7-5199e7eb59e2,2022-10-12T08:38:07.925Z,Croninbury,New Mexico,Togo,41.7837,65.8405,vero,desidero,sumptus,voco,appono,tunc,calco,47,216.50611706519157,71,aeneus,0,2,5,true,0.08050034187258695,2024-01-21T08:29:34.445Z,"Thiel, Haley and Heaney",false
f19465bd-c465-46ea-92dc-fb694e894c26,2023-11-27T21:15:42.151Z,Murrayberg,Montana,United States of America,1.121,84.5755,quos,strues,alioqui,cupio,supellex,sortitus,venia,62,56.366537751521136,92,eveniet,0,2,3,false,0.2344165519641281,2022-09-14T08:35:54.480Z,Shields Group,false
e06c97b1-7839-4cc0-9a26-f305e344a3c1,2018-03-13T13:39:12.253Z,Rippinboro,Maine,Sweden,2.7038,-6.783,coruscus,vox,enim,clementia,vicinus,tempus,corpus,27,200.54532107386146,21,amplitudo,1,0,2,false,0.22576656806672105,2018-02-17T05:02:29.755Z,Wuckert - Watsica,false
8ca1886f-2d0e-4651-8833-c55846959a20,2021-06-20T12:27:56.096Z,Hillscester,Nebraska,Aland Islands,-83.1582,-45.4358,utrimque,sumo,decet,tenus,trepide,cattus,deludo,127,238.07790275752933,97,aestus,1,0,1,false,0.2404460187148533,2020-09-01T19:13:48.340Z,Veum LLC,false
79c043bb-f48e-413a-9d09-bb95ae1a499f,2024-10-05T12:43:54.558Z,Skilestown,Delaware,Bhutan,-84.6536,-56.6556,depereo,caries,bellicus,taedium,nostrum,thorax,unde,20,144.4323908354787,92,temporibus,5,1,2,true,0.1705307121542427,2024-11-15T18:52:49.470Z,Block - Reynolds,true
d99773bc-f44f-4da7-8cdd-859943888139,2020-09-28T11:23:19.876Z,West Amie,Oklahoma,Rwanda,-51.6925,61.3138,cornu,tyrannus,supra,vilicus,caries,delinquo,confido,27,217.91706665106508,99,facilis,4,0,2,true,0.08540380996639982,2025-02-26T11:21:28.867Z,"Brown, Maggio and Torphy",false
734ceaab-caa7-4f77-b7a0-6a78f58a5a5e,2022-07-01T13:56:19.705Z,Fort Maud,Virginia,Panama,28.6356,-79.5565,usitas,turbo,cupiditate,magni,ait,curo,tandem,38,162.85801778607734,81,valens,4,2,2,false,0.1852892372950275,2020-03-02T23:05:03.637Z,Waters Inc,true
471c15d8-5669-47fa-80cd-01ef9cc83581,2019-02-11T01:58:02.395Z,Lake Lenora,Montana,British Indian Ocean Territory (Chagos Archipelago),24.9302,30.8851,acceptus,ex,pauper,defleo,clementia,degero,totidem,54,10.003958122854693,29,calculus,4,0,3,true,0.12686199558639802,2019-05-03T17:21:36.809Z,Collier - Ebert,true
e0d00865-6e75-43af-ae18-3b5c692b2ea8,2025-02-05T22:30:02.299Z,Evafort,Oklahoma,Syrian Arab Republic,19.16,-28.7107,adflicto,deludo,averto,balbus,alveus,cauda,eaque,58,106.56519507841043,35,colligo,3,1,5,false,0.11358685311374075,2019-03-13T03:34:39.834Z,Gutmann LLC,true
b8a0a45f-3a14-4e52-9197-45b66a02d830,2025-05-28T18:27:14.176Z,Weissnatmouth,Kentucky,Christmas Island,-56.6531,128.1178,tondeo,cohors,vae,iure,cito,ascisco,vorago,63,117.2872433987211,87,voco,0,1,3,true,0.18760601930444862,2022-03-07T05:45:54.548Z,Klein - Runolfsson,false
133a53ea-7b51-4f65-a110-ffce2a45ec21,2025-09-14T15:02:07.472Z,Lake Margotburgh,Indiana,Guernsey,80.4767,33.3497,dedecor,attollo,culpo,vinco,deripio,creo,alter,27,70.9162283627125,20,venia,2,0,5,false,0.14195500776695755,2024-07-10T23:32:07.605Z,Kutch - Mosciski,false
35f1d02d-5d43-43c4-9807-8e6d074d2085,2019-01-19T19:34:40.418Z,Gutkowskiland,Montana,Cape Verde,10.0706,52.7762,sub,speciosus,crinis,correptius,audax,urbs,astrum,75,61.70926506982529,56,deleniti,2,2,2,false,0.22867187562333555,2020-07-19T18:22:11.688Z,"Haag, Stamm and Kessler",true
26e8cb07-9172-40c5-8b52-93be147e4ba5,2024-04-27T06:34:00.409Z,Port Chaunceyport,Wyoming,Tajikistan,39.7759,-50.6488,saepe,vos,solvo,ubi,earum,subiungo,asporto,129,81.35188556158857,46,vox,4,0,4,false,0.13280022877695022,2019-07-26T10:20:35.969Z,Ruecker - Reynolds,false
117710cb-5a95-48de-a9ea-ace4d68dc1db,2021-12-06T07:46:12.217Z,Alameda,Georgia,Andorra,27.3919,-22.7459,dolores,coepi,uter,colo,templum,minima,usus,109,107.06806336294845,39,thermae,4,2,5,false,0.002714255702781415,2023-07-20T13:31:01.984Z,"Bernhard, Jacobson and Wolff",false
23c607fc-571f-43bb-b8c8-4b047d5c7f4c,2021-02-04T09:42:12.394Z,East Sierra,Mississippi,Hungary,68.6324,67.7762,argentum,textus,arguo,defungo,dignissimos,sint,clarus,34,123.50491582505309,75,arbustum,5,1,3,false,0.0752171499517095,2021-10-18T15:26:19.807Z,"Adams, Thiel and Wisozk",false
1036d3e2-f3a5-4aeb-97e8-1967a1f31722,2025-09-23T06:20:55.537Z,Consueloview,Massachusetts,Kyrgyz Republic,0.9947,168.5091,animadverto,statim,benevolentia,suppellex,est,utor,rem,119,218.16495514096295,31,vorax,2,1,3,false,0.14352207135849196,2024-08-13T11:57:43.343Z,Wintheiser Group,true
beab6c82-7712-41c2-819e-f07aa1c6e4f1,2023-04-14T15:00:37.349Z,Fort Roberta,Illinois,Montserrat,-44.4294,0.2565,timidus,contigo,quas,voveo,quae,clementia,cilicium,122,93.72915757867626,66,sodalitas,5,2,1,true,0.17084721393001978,2021-08-29T14:16:26.142Z,Runolfsdottir Group,true
6f17068b-8aa2-479a-9830-08ea3100c8b1,2024-03-26T05:09:09.504Z,West Jasen,Kentucky,Czechia,-54.5515,-45.1621,adflicto,adstringo,vilicus,magnam,sordeo,turpis,canis,84,67.64826879161012,95,solutio,2,2,3,true,0.23164438553175695,2022-05-11T02:10:30.001Z,Crooks - Wyman,true
848e5cdc-46ba-4f54-90b7-c206b680bf80,2024-01-24T11:16:40.135Z,Port Porterfield,Montana,Nicaragua,43.8776,130.4614,sodalitas,dolor,certus,appositus,campana,traho,bibo,66,130.62221650217063,64,auditor,6,2,2,true,0.14365998096606494,2023-11-13T07:20:52.038Z,Marquardt LLC,false
86284ce9-5026-4b96-a605-536bfaa9d0dd,2020-04-17T15:16:03.384Z,Fort Gregoriatown,Vermont,Cambodia,68.3942,-110.4442,templum,confido,eius,carmen,creator,dedecor,vulariter,41,154.79280617149738,77,agnitio,0,1,3,false,0.09245173522563777,2023-04-15T14:54:05.398Z,Wisozk Group,true
badee10b-2c0b-4239-964e-f7fe3fbe19c3,2023-08-19T19:13:46.162Z,West Marlin,Oregon,Vietnam,-53.8877,-115.4219,ago,sit,speciosus,sui,cuppedia,accedo,absum,59,70.21842092419753,57,depraedor,2,1,5,false,0.1410519722489412,2024-03-03T03:12:40.927Z,Gerlach LLC,false
5f821831-941c-4f95-a0dd-ac50f6163b03,2023-03-04T01:10:43.909Z,Paramount,New Hampshire,Bermuda,38.9004,73.9706,dedico,canonicus,tot,atque,animadverto,utrum,creo,102,108.82250388240276,71,at,0,1,4,false,0.0004165141963127783,2024-05-23T03:49:27.998Z,"Thiel, Kessler and Lemke",true
1cb4404b-9227-4683-af8c-0c5a6e23fb10,2025-03-05T10:09:02.720Z,Mullerchester,California,Guernsey,-17.3167,-159.3435,comis,statua,aetas,apparatus,nemo,bos,voluptatibus,63,178.0289332083854,97,careo,2,1,2,false,0.21518796113586894,2024-01-31T02:56:07.920Z,Koch - Bergstrom,false
96ea72b8-a0fc-4fba-b386-99b28d2423aa,2020-04-25T20:51:08.806Z,Fort Madonna,New York,Burundi,75.0699,120.7697,verumtamen,laboriosam,spargo,defero,trepide,alo,averto,75,152.9650955171834,42,pel,5,1,4,true,0.07240672081146826,2022-12-18T06:29:51.032Z,"Block, Kozey and Heaney",false
c3c9234b-3759-489f-b5ed-9ffb61332f80,2018-02-16T11:59:27.537Z,Goldenport,Connecticut,Paraguay,45.1083,-25.8994,patruus,consuasor,vomica,aeneus,totam,subnecto,cupio,126,73.38596930915504,40,cavus,3,0,4,true,0.05558152629121488,2018-07-20T10:09:06.780Z,Herman - Mayert,true
d3bf151f-123b-41e2-a773-51cf0fcf8ccf,2022-06-09T20:06:38.016Z,Kiannaberg,South Dakota,Mayotte,27.5128,124.3184,incidunt,civis,curia,adsidue,conduco,correptius,auditor,49,239.29982242377605,35,cur,1,0,5,false,0.026035917442036094,2019-01-28T04:42:03.303Z,Raynor and Sons,false
6c16e351-e9d1-46c4-b126-f94f703d4600,2019-12-22T10:41:04.860Z,South Antonio,Illinois,Lesotho,-5.0673,-85.8604,vapulus,apostolus,ex,porro,voluptatum,cauda,crepusculum,40,125.77731500970947,51,comparo,3,2,1,false,0.17639957057232603,2019-07-19T09:37:30.773Z,Wolff LLC,false
e405a2a2-0d34-49d4-9886-88af9566c0f3,2023-06-30T17:42:52.123Z,Ziemeburgh,West Virginia,Vietnam,-38.1399,134.7706,audeo,crepusculum,quod,denego,correptius,speciosus,tribuo,88,6.007280851523555,23,complectus,0,1,3,true,0.07530238887562626,2024-06-27T07:36:51.348Z,Klein - Raynor,false
95c9d293-51ab-49af-aa9e-6c6533cb903a,2020-05-22T15:41:50.167Z,Noblesville,South Carolina,Israel,70.1019,137.6796,valens,cognomen,non,umquam,tamisium,super,taceo,66,12.40883950900825,65,utrum,1,2,4,true,0.14838411232586846,2019-01-12T09:12:07.564Z,Thompson - Greenholt,false
14ccc434-8065-4750-800d-29244d09f903,2021-10-02T18:27:45.113Z,Rohanburgh,South Dakota,Israel,-1.4171,9.7141,velum,curiositas,curriculum,vilitas,conduco,conforto,cribro,84,166.43546711754965,24,caveo,0,1,5,true,0.21580943700612962,2019-05-15T16:53:21.797Z,"Sauer, Mayert and Heller",true
4d449b93-a899-4d93-8b42-6021999ccb78,2025-06-06T18:55:58.688Z,Ritchieland,New Mexico,Botswana,8.5133,-52.606,amoveo,verecundia,recusandae,bellicus,tollo,tondeo,sulum,76,183.0182856504219,59,sperno,4,1,1,true,0.028148880250966568,2022-11-21T21:07:02.315Z,Johns Inc,true
4657d846-4f9b-44dd-9f00-45b2de508ad2,2019-04-23T23:10:16.883Z,Laishastad,Illinois,Guadeloupe,3.4614,160.5153,balbus,succurro,voluntarius,urbs,stabilis,defendo,impedit,99,94.94353430010568,99,tumultus,2,1,3,true,0.1190208498693539,2024-04-21T22:34:53.652Z,Champlin - Paucek,true
709dbc55-0364-402a-bc7c-61b2e9871072,2020-03-13T04:22:22.721Z,Kemmerstad,Arkansas,Venezuela,62.8281,-61.5127,adulatio,timidus,iusto,cohibeo,talis,ara,contra,112,62.43992634372164,39,neque,5,2,2,false,0.1967928148598127,2018-09-04T01:33:45.137Z,Welch - Larkin,true
d3d9c7c0-8156-4486-b114-20dbb9bb5466,2022-01-08T13:25:50.010Z,East Seanbury,Pennsylvania,Antigua and Barbuda,5.9908,115.7503,amicitia,infit,tergo,valens,conscendo,suffoco,dicta,47,239.00732688512244,93,vinitor,3,2,3,false,0.06664598640728456,2019-09-02T03:12:53.658Z,Murphy - Cronin,true
1f49613e-3c2b-4d58-b9df-48002bd56a60,2025-03-18T12:55:01.379Z,New Trever,Connecticut,Oman,-12.6907,126.4113,tubineus,decens,temptatio,libero,verumtamen,timidus,denego,67,3.8824738541282677,17,abbas,2,1,3,false,0.14944078642973294,2023-12-29T18:58:14.946Z,"Sanford, Okuneva and Tillman",false
abdb5c3c-89ed-4d1e-9840-aac24ef596a8,2025-01-25T07:02:21.616Z,Michealland,Georgia,Taiwan,7.0722,94.7083,venio,damnatio,copiose,vulpes,spiritus,curo,aegre,69,183.55402863819472,38,circumvenio,1,1,3,true,0.12849579691042262,2021-09-29T01:57:44.770Z,"Stracke, Legros and Hartmann",false
a50f3354-e676-4deb-a018-6d526fe2151e,2020-02-20T09:38:18.465Z,Port Yasmeen,Tennessee,United Arab Emirates,-44.5983,-12.2328,urbs,voluntarius,eaque,vulpes,vilis,alter,cribro,127,97.40134254884786,77,una,2,2,2,true,0.10478003892307652,2022-10-25T17:00:34.021Z,"Grimes, Prosacco and Wilderman",true
e93da782-9179-4ed8-b3b2-5387ff6dab17,2021-01-21T00:17:36.126Z,West Norwood,Pennsylvania,Botswana,0.0323,107.5793,baiulus,terra,varietas,umbra,ago,amplus,vilicus,24,143.22919966350008,42,civitas,1,2,4,true,0.08486848971467581,2018-07-04T18:49:20.544Z,Rodriguez Inc,false
d5bef8dd-9d6a-41cd-acbc-172beeb6f9a6,2019-08-16T10:36:19.603Z,San Mateo,Pennsylvania,Niue,-18.6497,-73.147,dolorem,appello,suspendo,curatio,timor,vespillo,cariosus,118,207.68117371653182,38,vitiosus,6,1,2,false,0.16070820850720163,2018-10-04T17:16:51.252Z,O'Keefe LLC,false
31e9034f-4361-4637-9d56-13c7a33a3e22,2024-03-07T22:04:11.581Z,DuBuqueland,California,El Salvador,-1.9978,-73.6106,caecus,deserunt,utor,aspernatur,cultura,acquiro,quas,96,4.447543456295042,65,cena,0,2,1,true,0.1591815940419173,2021-09-27T03:57:03.026Z,Kuhic - Bosco,true
